dimension,subgroup,rows,target_mean,prediction_mean,bias,mae,rmse
mode_family,duo,11866,0.4862042474296309,0.48622393003085757,1.968260122671322e-05,0.052299705898791654,0.07222754367211463
mode_family,solo,6429,0.4847300046663556,0.4851524823352291,0.00042247766887355364,0.04711073247781329,0.07287354007529581
mode_family,special,102,0.44915392156862743,0.46986511938802705,0.020711197819399556,0.10105430537952641,0.14851658628823752
mode_family,squad,21731,0.4614606230730293,0.46136819807339113,-9.242499963815057e-05,0.07049985021131482,0.09636348140986181
gameType,crashfpp,64,0.4815875,0.5241108254700644,0.04252332547006442,0.09312025168797125,0.13856179510372882
gameType,crashtpp,6,0.57575,0.6299198806484898,0.05416988064848982,0.21416970481825318,0.27877264980693955
gameType,duo,2820,0.4793723758865248,0.48851545956462605,0.009143083678101287,0.05661585383188955,0.07733582893237932
gameType,duo-fpp,8996,0.4881486994219653,0.4852072067091296,-0.002941492712835756,0.050439014069659296,0.06911703834796731
gameType,flarefpp,8,0.4065,0.33253083725077165,-0.07396916274922835,0.09830388626095098,0.11697081459564777
gameType,flaretpp,24,0.34523333333333334,0.33097430689989665,-0.014259026433436671,0.094849738403517,0.13621822743692502
gameType,normal-duo-fpp,50,0.521676,0.5399105243716202,0.018234524371620243,0.14364463636956437,0.20304901264588546
gameType,normal-solo,2,0.2529,0.464301102376385,0.211401102376385,0.211401102376385,0.2864727866421257
gameType,normal-solo-fpp,13,0.5181076923076924,0.47986460526548047,-0.038243087042211826,0.17678309012873875,0.20837233991859735
gameType,normal-squad,6,0.48095,0.740798954462805,0.25984895446280487,0.30142174249354386,0.43856521478971316
gameType,normal-squad-fpp,184,0.5368021739130435,0.5086445582780046,-0.028157615635038828,0.19745309719332169,0.24896301378275149
gameType,solo,1633,0.47462320881812614,0.4878135663708184,0.013190357552692298,0.055742034096201286,0.09730267188727122
gameType,solo-fpp,4781,0.4881883078853796,0.48426666240879257,-0.003921645476587003,0.0437413041297508,0.06127698785289529
gameType,squad,5634,0.4538743343982961,0.4668597021088016,0.012985367710505574,0.07614800303237755,0.1019524440804008
gameType,squad-fpp,15907,0.46326871817438864,0.45877094098207993,-0.0044977771923087155,0.06694376661338623,0.09063525401094977
observed_team_rows,1,39188,0.4746125038277023,0.4745952816141148,-1.722221358754458e-05,0.0612874282458687,0.08631768929227893
observed_team_rows,2,916,0.38996921397379913,0.3930699791959386,0.0031007652221394883,0.06887544268348089,0.09370485684634264
observed_team_rows,3,24,0.1298625,0.1668758480156369,0.03701334801563689,0.04088957452276593,0.05152401480436967
rank_grid_size,≤5,14,0.6785714285714286,0.6772150737334837,-0.0013563548379449555,0.3226025931027023,0.393566695903945
rank_grid_size,6–20,345,0.4307927536231884,0.43428265292114515,0.003489899297956749,0.18322309335072764,0.2588742349884199
rank_grid_size,21–80,33514,0.4697970997195202,0.46986757919755734,7.047947803713913e-05,0.0632388622828125,0.08652192052327852
rank_grid_size,>80,6255,0.48865544364508395,0.4885765694121161,-7.887423296789276e-05,0.04455433402559555,0.06182702119841635
target_band,0–0.1,5683,0.036334048917825094,0.0664137145003874,0.030079665582562306,0.03756482683249915,0.06616351179856163
target_band,0.1–0.25,6523,0.17454087076498542,0.19423127498579856,0.01969040422081313,0.04982119677088052,0.07075830690021746
target_band,0.25–0.5,9665,0.37539899637868596,0.380538538301232,0.005139541922546017,0.06353524032560876,0.08541465363410282
target_band,0.5–0.75,8604,0.6309091933984193,0.6399326347415906,0.00902344134317123,0.07162763461189975,0.09284597249382995
target_band,0.75–0.9,5471,0.8297006214585998,0.8099755903170245,-0.01972503114157531,0.06542933051832492,0.09019838874564122
target_band,0.9–1,4182,0.9609183883309421,0.8854221555067495,-0.07549623282419254,0.08106702122109556,0.11295411184180522
kill_band,0,22817,0.37133584607967746,0.3711743825907287,-0.00016146348894875373,0.04856189363477315,0.06977010263677358
kill_band,1,8352,0.5128230483716475,0.5131242540893093,0.0003012057176617428,0.07679693063907925,0.10069493982151134
kill_band,2–3,6387,0.6421939251604822,0.6424594003550366,0.0002654751945543018,0.08137615983722345,0.10822813206246666
kill_band,4+,2572,0.8172171850699844,0.8181995215379474,0.0009823364679630146,0.07644197851600407,0.10713006777704856
pseudo_month,2024-01,10466,0.4728031817313205,0.4733291993861791,0.000526017654858647,0.06171493065587826,0.08712779480640949
pseudo_month,2024-02,9470,0.47165276663146777,0.47048529083142454,-0.0011674758000432695,0.0615479451441894,0.0870494010171706
pseudo_month,2024-03,10442,0.4741763455276767,0.47335206752028003,-0.0008242780073966524,0.06122429970649004,0.08617175067720859
pseudo_month,2024-04,9750,0.47109580512820515,0.47286108955832634,0.001765284430121166,0.06130577959904132,0.08553827474844464
