playerId,teamId,gameId,gameType,maxRank,kills,damages,walkDist,rideDist,heals,weapons,gameTime,winRankPercentage,prediction,residual,absolute_error
03a40fdefd4d9e,af22bc997af6bc,d0668068cfa369,solo,18,0,123.9,0.0,0.0,0,7,1808,1.0,0.0,-1.0,1.0
bf9104d9f86113,8738398987e543,8d5c56ea372e42,solo,18,0,164.3,0.0,0.0,0,7,1557,0.0,1.0,1.0,1.0
3063493ea78470,436d7bb11a83f4,b3dd2ad891d211,solo,19,0,21.05,0.0,0.0,0,12,1808,1.0,0.035398848577363085,-0.9646011514226369,0.9646011514226369
1e726bf8c7afbf,5cef1df7ee3551,01aead02bb8901,solo,20,0,119.4,0.0,0.0,0,8,1808,1.0,0.05344824632637046,-0.9465517536736295,0.9465517536736295
f7857a1138dd79,f128c3bd9daeec,8dbc6b52521c0f,normal-squad,2,6,964.3,156.5,0.0,11,20,883,0.0,0.9101783771845888,0.9101783771845888,0.9101783771845888
b4e92a23f4e2c5,8596f1ace0a0e6,278f9c9cdc08b1,solo,17,0,499.2,0.0,0.0,0,8,1808,0.0,0.9051032460432957,0.9051032460432957,0.9051032460432957
3d1593171f1ead,c807f2b326acae,abc9ec13d853f6,normal-duo-fpp,11,0,57.75,0.0,0.0,0,2,899,1.0,0.2022664147514806,-0.7977335852485195,0.7977335852485195
9a9688a47775a0,af10740c58ac13,575e7b0988d426,squad,28,4,493.3,202.2,0.0,2,1,1880,0.963,0.2337656900528413,-0.7292343099471587,0.7292343099471587
277115571904f6,75293ee3181ed6,7622fa844d2464,normal-squad-fpp,15,9,976.1,1658.0,1836.0,3,16,599,0.0,0.7221101436122754,0.7221101436122754,0.7221101436122754
dde9486b06ba0b,98f8337ec1c14a,79dafc8cc6f755,solo,16,0,109.4,0.0,0.0,0,10,1808,0.0,0.7133301973515285,0.7133301973515285,0.7133301973515285
33f520deea66d0,aeff3b7265e1d1,a372e493b3c6e4,normal-squad-fpp,8,3,350.3,1928.0,0.0,1,18,577,1.0,0.30689364942775127,-0.6931063505722488,0.6931063505722488
a14b8d1fc57d10,3571629943f0f0,9d9e1ffe2b9bfc,solo,18,0,0.0,0.0,0.0,0,3,1808,1.0,0.3167472627457463,-0.6832527372542536,0.6832527372542536
9aafecb022f4cb,e8d7095752c252,2ed2c27610ae93,solo,16,0,198.0,0.0,0.0,0,8,1808,1.0,0.34072042828377297,-0.659279571716227,0.659279571716227
4d2e1333ae4657,125d4249bde891,9dc98466b9594d,normal-squad-fpp,10,0,83.42,0.0,0.0,0,4,559,0.8889,0.2322658973029507,-0.6566341026970494,0.6566341026970494
73d604bd095e2b,7f12ff963cffb1,6785d7053a1bed,squad,30,3,310.1,450.7,0.0,0,3,1837,0.8966,0.24116003269553785,-0.6554399673044621,0.6554399673044621
c82c01e28b023f,f3fbd427b9aa5f,0c585713a34125,normal-duo-fpp,7,5,716.8,418.5,0.0,1,18,890,1.0,0.35212549672195687,-0.6478745032780431,0.6478745032780431
002e67f6df3ad3,55b318cd692b1b,56c039a35ff967,duo-fpp,47,3,360.2,67.87,0.0,5,3,1380,0.9783,0.3344845193192638,-0.6438154806807361,0.6438154806807361
7fa1351d32a2f6,11cc14ccb57d2e,61161374db9749,squad,27,2,200.0,43.87,0.0,0,2,1263,1.0,0.35981766371273843,-0.6401823362872616,0.6401823362872616
39f7c22b454c22,ecf2e1e8a0e7d6,7bdf7e3a07d142,squad-fpp,29,1,123.8,187.3,0.0,0,1,1376,0.8929,0.2745454390696308,-0.6183545609303692,0.6183545609303692
0ff319905a44fa,2c33de8eefe8fc,da91b0c3d875f8,normal-squad-fpp,8,4,521.2,837.3,0.0,12,8,471,0.1429,0.7568691817445841,0.613969181744584,0.613969181744584
4235f333c2dc5f,033d81d213d0ef,751bc9450c0abc,squad,27,3,228.7,844.8,0.0,1,3,1967,0.9615,0.3723149827147083,-0.5891850172852917,0.5891850172852917
78d50f11691f8c,1b1f6db419b4ec,dce73ba1579b9c,squad-fpp,28,2,264.1,231.0,0.0,0,3,1401,0.8889,0.29975939752861963,-0.5891406024713803,0.5891406024713803
ea582a655a1bea,46653c2bcfbdf8,59b747da240f75,duo-fpp,50,1,152.3,62.79,0.0,1,1,1356,0.898,0.32028637389497006,-0.57771362610503,0.57771362610503
e988b4c747d9fe,cec93890155768,d9fbfd3e5c5758,squad-fpp,27,2,248.5,95.29,0.0,0,2,1236,0.8462,0.2689934407606416,-0.5772065592393584,0.5772065592393584
2b5dc771ef93d2,ad5adc032a5781,24ebf28729ad41,squad-fpp,29,3,351.6,135.0,0.0,1,4,1377,0.8214,0.2650813048095465,-0.5563186951904535,0.5563186951904535
