n_splits,model,fold,train_mae,train_rmse,train_r2,mae,rmse,r2,fit_seconds,predict_seconds,train_rows,validation_rows,shared_groups,shared_raw_game_ids,invalid_train_rows,invalid_validation_rows
3,CatBoost,1,0.05484358166746177,0.07463467942944646,0.940701681546211,0.061124676162926085,0.08548119490872634,0.9235232457377387,6.698657667002408,0.016227499989327043,26752,13376,0,0,52,24
3,CatBoost,2,0.05445803862605397,0.07405665941402871,0.9421393251430122,0.06236857150039103,0.08741262102479531,0.9185873885974214,7.505133374987054,0.01943708299950231,26752,13376,0,0,46,30
3,CatBoost,3,0.05481806689450503,0.07464476416461614,0.9411644876365893,0.06119863610672731,0.08605365203515461,0.9212373166082406,7.253640957991593,0.022386708005797118,26752,13376,0,0,54,22
3,XGBoost,1,0.04931589626204125,0.0672588731929226,0.9518429129879166,0.06343419561481957,0.08899012181782326,0.9171157748782021,1.8338842910015956,0.03700837500218768,26752,13376,0,0,52,24
3,XGBoost,2,0.04864592118904268,0.06619078065862549,0.953777836908086,0.06444783706127702,0.09014738717621155,0.9134135991256889,1.2707469169981778,0.039101707996451296,26752,13376,0,0,46,30
3,XGBoost,3,0.04914915496875867,0.06706905216216154,0.9525009222959173,0.06336143974212066,0.08894313627065907,0.9158591741818009,2.6623657919990364,0.052614583997637965,26752,13376,0,0,54,22
5,CatBoost,1,0.054881609230725124,0.07479038961257937,0.9408525641739303,0.06334133120636623,0.08960282019957358,0.9146700797185129,9.548517166011152,0.010058165993541479,32102,8026,0,0,59,17
5,CatBoost,2,0.055276831248075815,0.07542001179447579,0.9398359244970936,0.060892333811263355,0.08609267809248555,0.9213180037058939,6.544090124996728,0.009185792005155236,32102,8026,0,0,59,17
5,CatBoost,3,0.05537864517057571,0.07530741125012247,0.9400567046956548,0.06078824428558796,0.084829374234356,0.9233770867658738,4.590806332998909,0.008243417003541254,32102,8026,0,0,62,14
5,CatBoost,4,0.055330891630314544,0.07525900419786936,0.9399254418708111,0.06145405894920489,0.08660821220113453,0.9212452358863275,4.404580749993329,0.011941040997044183,32103,8025,0,0,62,14
5,CatBoost,5,0.05547528723830318,0.07548117768884899,0.9396275639033868,0.06076614657329897,0.08516755968170199,0.9235625225960524,4.4599580409994815,0.009561750004650094,32103,8025,0,0,62,14
5,XGBoost,1,0.049943179774228075,0.0679374677729976,0.9511951433736725,0.06530823344570179,0.0920792665609371,0.9098881959348832,0.6609849999949802,0.01639533399429638,32102,8026,0,0,59,17
5,XGBoost,2,0.050686565278458155,0.069249877398636,0.9492773338592658,0.06261743034513181,0.08921151113589372,0.9155140043417546,0.6298424169945065,0.014208833003067411,32102,8026,0,0,59,17
5,XGBoost,3,0.05038808621157499,0.06847114760072073,0.9504458089979636,0.06288240891265286,0.08759698768749323,0.9182957821452172,0.6487479580100626,0.011896124997292645,32102,8026,0,0,62,14
5,XGBoost,4,0.05067312096771911,0.06881971324960758,0.9497658142239812,0.063329093041196,0.09049908501847541,0.9140101752054437,0.6794810420105932,0.013498000000254251,32103,8025,0,0,62,14
5,XGBoost,5,0.050506658310160844,0.06894273668671634,0.9496338907903017,0.06310447967322044,0.08862155032753358,0.9172369236244755,0.6330977090110537,0.010486332990694791,32103,8025,0,0,62,14
7,CatBoost,1,0.05527546417393531,0.07543670091680443,0.9398202290357216,0.06271412339962382,0.08794759367140684,0.9176535881832774,4.647044833007385,0.007941999996546656,34395,5733,0,0,61,15
7,CatBoost,2,0.05557915106780181,0.07570412636429162,0.9393569244321243,0.06074448148581535,0.08563533596875618,0.9222273145238965,4.493958500010194,0.005845040999702178,34395,5733,0,0,61,15
7,CatBoost,3,0.05546343455200397,0.07552225023272362,0.9396925579880698,0.06055940648873238,0.08526280346608738,0.9224994768389285,3.798534583009314,0.0048818749928614125,34395,5733,0,0,64,12
7,CatBoost,4,0.055515096167763386,0.07556892836240621,0.939551598893571,0.06070014960860806,0.08476217759922454,0.9239664078061753,3.726954832993215,0.007466166003723629,34395,5733,0,0,69,7
7,CatBoost,5,0.05519909293496034,0.07519447873971088,0.9402045441106978,0.06188072606636886,0.08732706203875203,0.91885067049834,3.1410496669996064,0.004007540992461145,34396,5732,0,0,69,7
7,CatBoost,6,0.055643298504935816,0.07572744509344151,0.9391360434593652,0.060415466803027236,0.08558164129175518,0.9236965701227142,2.9409511660051066,0.004802417010068893,34396,5732,0,0,67,9
7,CatBoost,7,0.05539056585833713,0.07549824655325565,0.9396397164725107,0.06180309320911777,0.08613626586452645,0.9216726928804347,2.7531071659905137,0.004495916000450961,34396,5732,0,0,65,11
7,XGBoost,1,0.05075580086188166,0.0691088495080143,0.94949289424185,0.06507999079371393,0.0914720637084254,0.910921332475953,0.27068899999721907,0.006999999997788109,34395,5733,0,0,61,15
