feature,mae_increase_mean,mae_increase_std
killRank,0.2819723328492576,0.0016867246226458734
walk_distance_per_match_minute,0.14574937477043443,0.0017868847800361482
kills,0.09644767740332749,0.000760171185560694
maxRank,0.06500041136204328,0.000891854048857851
walkDist,0.0419451533935863,0.0005586889144342646
mode_duo,0.01884028639516166,0.0003022041794783548
damage_per_kill,0.014916184559870671,0.0001787910403048634
mode_solo,0.012782290602569055,0.00033974746881456453
mode_squad,0.008783097250333619,0.00016911258059980133
upgrades,0.0032287555680302364,8.904649685497597e-05
resource_activity,0.0030259684926544376,8.458408887235689e-05
rideDist,0.0025201751539974003,0.00010251610794867224
damages,0.0016612698122466824,8.801081136229838e-05
weapons,0.000792640058768751,7.024443021350141e-05
combat_activity,0.0007182086754070685,4.884315166492725e-05
heals,0.0002229159919978338,3.3302301539231167e-05
